,Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters
,Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters
0,Cash & Equivalents,5840,5528.0,5016,5455.0,7276,6805.0,7179,6282,7594,5829,6596,6091,8391,8394,6457,6954,7057,6151,9001,6588,Upgrade
1,Short-Term Investments,172.88,172.88,172.9,172.9,96.54,96.54,96.55,96.55,58.49,58.49,59.69,73.51,172.89,172.89,172.91,157.89,96.54,96.54,96.55,96.55,Upgrade
2,Accounts Receivable,12052,10469.0,12268,12548.0,11474,13551.0,13571,12717,11815,11406,9581,9808,8601,8598,12978,12161,10035,11788,10947,12262,Upgrade
3,Other Receivables,1231,1389.0,1105,1178.0,2015,1233.0,884.8,831.49,821.7,1549,1527,2142,1486,2273,1382,1334,1677,1690,1827,1777,Upgrade
4,Inventory,8357,10063.0,7955,7686.0,7458,9388.0,6644,7666,5510,6713,4422,8183,4203,3910,2694,3486,3656,3789,3277,3749,Upgrade
5,Other Current Assets,1271,1579.0,1361,1542.0,745.15,1403.0,1366,1637,1608,1352,2381,3282,5649,5096,1707,1802,1717,1892,1938,2128,Upgrade
6,Total Current Assets,28923,29203.0,27878,28582.0,29065,32477.0,29742,29230,27407,26906,24566,29579,28503,28444,25391,25895,24238,25407,27087,26600,Upgrade
7,"Property, Plant & Equipment",134793,136103.0,137296,139090.0,137714,138597.0,139518,141229,139133,138822,138722,139848,140036,134128,179206,187429,174821,172773,172234,173665,Upgrade
8,Goodwill,373.94,373.94,373.94,373.94,373.94,373.94,373.94,373.94,441.21,441.21,441.21,441.21,864.42,864.42,864.42,864.42,951.65,951.65,951.65,951.65,Upgrade
9,Other Intangible Assets,7122,7181.0,7145,7273.0,7170,7227.0,7360,7272,7234,7127,7165,7217,8470,8247,11911,12215,13126,13235,13170,13271,Upgrade
10,Long-Term Investments,47101,46109.0,45442,44298.0,43320,43631.0,42806,41634,41166,40105,39026,37955,37680,37010,12668,12544,12496,12355,12431,12271,Upgrade
11,Long-Term Deferred Tax Assets,2221,2233.0,2398,2510.0,2655,2749.0,2729,2857,2469,2387,2432,2329,1101,805.69,913.52,789.35,561.8,593.97,682.61,653.92,Upgrade
12,Long-Term Deferred Charges,570.62,561.71,516.4,523.85,465.8,326.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
13,Other Long-Term Assets,726.16,455.41,434.66,385.26,613.79,638.19,637.3,663.99,465.21,814.21,1540,1570,1595,1432,2939,3013,2772,2518,2399,2464,Upgrade
14,Total Assets,221831,222220.0,221485,223036.0,221378,226018.0,223166,223260,218315,216603,213892,218939,218248,210930,233893,242750,228965,227832,228955,229876,Upgrade
15,Accounts Payable,10236,4293.0,10425,4516.0,10466,7407.0,14615,9047,13931,8294,12909,8120,12642,6008,16235,5358,15298,5009,16196,4656,Upgrade
16,Accrued Expenses,571.43,1216.0,466.16,1209.0,479.84,1484.0,369.49,1541,235.6,1424,212.46,1751,793.25,2086,421.68,2086,1426,2155,506.62,1944,Upgrade
17,Short-Term Debt,22808,23789.0,18876,18968.0,18537,21500.0,22820,27985,26895,26570,23633,29668,20569,21793,21215,22278,22906,23030,24974,27608,Upgrade
18,Current Portion of Long-Term Debt,23639,26945.0,31061,27160.0,20719,14164.0,8940,12105,13041,11502,13820,14295,12054,10828,10156,11134,10033,7713,12016,12493,Upgrade
