,Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters
,Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters
35,Retained Earnings,561875,494653,488730,366524,361636,361583,377162,359277,358529,352828,360895,345493,343315,335788,341496,312930,309780,293237,300626,283536,Upgrade
36,Comprehensive Income & Other,-77388,-83021,-36589,11387,51977,5561,55537,-4927,66652,44754,21733,50299,45002,53048,97986,54862,79457,39219,84824,36954,Upgrade
37,Total Common Equity,566704,493834,480406,460110,441878,449362,460964,436169,453446,479850,465108,479061,470832,471449,467747,450056,417502,415906,413715,403764,Upgrade
38,Minority Interest,10911,10299,10342,9932,9590,9617,9312,8952,8668,8307,8282,8073,7563,7214,7198,6881,6578,6271,5788,5578,Upgrade
39,Shareholders' Equity,577615,504133,490748,470042,451468,458979,470276,445121,462114,488157,473390,487134,478395,478663,474945,456937,424080,422177,419503,409342,Upgrade
40,Total Liabilities & Equity,6481554,6222638,6070843,5888479,5759367,5643860,5462586,5251984,5128085,5173524,4915845,4892480,4732196,4652793,4469985,4252466,4059708,3966033,3874719,3726734,Upgrade
41,Filing Date Shares Outstanding,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,Upgrade
42,Total Common Shares Outstanding,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,28265,Upgrade
43,Total Debt,170923,126062,180535,265677,203529,177240,128732,198294,144214,231342,135220,295844,244216,226614,165391,179461,128312,106439,121900,176214,Upgrade
44,Net Cash (Debt),-94444,-40577,77343,-162539,-44896,-27234,45556,-112649,-23001,-168476,-52338,-240025,-186379,-174427,-79369,-143200,-73849,-56430,-49862,-145697,Upgrade
45,Net Cash Growth,-,-,69.78%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
46,Net Cash Per Share,-3.35,-1.44,2.73,-5.86,-1.59,-0.96,1.62,-3.96,-0.82,-5.92,-1.87,-8.42,-6.65,-6.18,-2.80,-5.12,-2.59,-2.01,-1.75,-5.24,Upgrade
47,Book Value Per Share,20.05,17.47,17.00,16.28,15.63,15.90,16.31,15.43,16.04,16.98,16.46,16.95,16.66,16.68,16.55,15.92,14.77,14.71,14.64,14.28,Upgrade
48,Tangible Book Value,558532,485580,472133,451741,433538,440988,452521,427637,445050,471409,456773,470554,462692,463248,459489,441715,409481,407849,405629,395694,Upgrade
49,Tangible Book Value Per Share,19.76,17.18,16.70,15.98,15.34,15.60,16.01,15.13,15.75,16.68,16.16,16.65,16.37,16.39,16.26,15.63,14.49,14.43,14.35,14.00,Upgrade
50,Buildings,-,-,-,63464,-,63324,-,62930,-,59903,-,59802,-,52869,-,50404,-,45871,-,44747,Upgrade
51,Machinery,-,-,-,11308,-,10111,-,10152,-,9794,-,9705,-,9522,-,9443,-,9579,-,9732,Upgrade
52,Construction In Progress,-,-,-,5182,-,5292,-,5025,-,5963,-,6789,-,10661,-,11332,-,13915,-,14377,Upgrade
