,Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters
,Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters
0,Cash & Equivalents,168281,172891,199813,178772,225285,227983,225812,223483,297391,272350,362852,335155,-,274143,-,212729,-,261205,-,175933,Upgrade
1,Short-Term Investments,-,-,-,-,-,-,-,-,-,118409,-,-,-,117972,-,147106,-,140859,-,130799,Upgrade
2,Trading Asset Securities,164548,176336,176313,156018,132607,126778,107160,108303,108163,114163,123323,132995,-,139705,-,128603,-,73296,-,114259,Upgrade
3,Cash & Short-Term Investments,332829,349227,376126,334790,357892,354761,332972,331786,405554,504922,486175,468150,-,531820,488438,488438,475360,475360,420991,420991,Upgrade
4,Cash Growth,-7.00%,-1.56%,12.96%,0.91%,-11.75%,-29.74%,-31.51%,-29.13%,-,-5.06%,-0.46%,-4.15%,-,11.88%,16.02%,16.02%,11.83%,11.83%,-1.09%,-1.09%,Upgrade
5,Accounts Receivable,109354,105764,105986,75493,87413,86512,83975,57191,74426,69407,57490,44143,-,55727,-,42242,-,52141,-,37697,Upgrade
6,Other Receivables,23555,4904,29530,1824,24255,3672,39950,1585,32896,10615,49716,1344,-,11025,-,11319,-,34613,-,16569,Upgrade
7,Receivables,132909,130015,135516,109338,111668,104602,123925,75205,107322,80022,107206,79630,-,66752,-,53561,-,86754,-,73180,Upgrade
8,Inventory,12375,12616,12847,12026,13830,12977,15146,11696,15515,16216,17214,10203,-,9670,-,8044,-,8359,-,7338,Upgrade
9,Prepaid Expenses,11499,8096,10064,7516,10372,8435,9609,7040,9402,23382,11320,9326,-,23785,-,8385,-,27343,-,7527,Upgrade
10,Other Current Assets,21425,34229,23419,34434,18451,28726,16995,30644,15227,3019,17096,28062,-,2945,-,21315,-,1026,-,20830,Upgrade
11,Total Current Assets,511037,534183,557972,498104,512213,509501,498647,456371,553020,627561,639011,595371,-,634972,-,579743,-,598842,-,529866,Upgrade
12,"Property, Plant & Equipment",854353,861924,868265,883912,883030,885076,887398,895036,840915,860537,829349,825749,-,840212,-,842289,-,838826,-,817118,Upgrade
13,Long-Term Investments,403915,442751,368585,424162,376342,424626,398297,412316,330435,277582,173984,259138,-,173316,-,177922,-,156421,-,160871,Upgrade
14,Goodwill,1,1,1,1,1,1,1,1,44,35344,44,44,-,35344,-,35344,-,35343,-,35343,Upgrade
15,Other Intangible Assets,46794,46622,45942,47597,45378,44440,44448,46509,44625,22592,43486,44319,-,25103,-,23405,-,19837,-,19964,Upgrade
16,Long-Term Accounts Receivable,-,3699,-,4227,-,4790,-,3756,-,-,-,2099,-,-,-,1560,-,-,-,1564,Upgrade
17,Long-Term Deferred Tax Assets,50188,47891,48669,47337,47447,45379,44922,43638,45284,45727,43333,43216,-,45299,-,38998,-,41574,-,32628,Upgrade
18,Long-Term Deferred Charges,7204,31114,7893,32433,6473,26493,6628,27860,4970,-,5361,23900,-,-,-,14487,-,-,-,15987,Upgrade
19,Other Long-Term Assets,109851,18122,98274,19584,78292,15990,77216,14751,39154,41038,110932,12191,-,46207,-,14134,-,33675,-,15899,Upgrade
20,Total Assets,1983343,1986307,1995601,1957357,1949176,1956296,1957557,1900238,1858447,1910381,1845500,1806027,-,1800453,-,1727882,-,1724518,-,1629240,Upgrade
21,Accounts Payable,338776,159755,322487,169749,329097,164789,306800,141484,314378,177138,296622,142004,-,168552,-,172551,-,175251,-,167714,Upgrade
22,Accrued Expenses,35988,55722,15730,31589,32174,52031,15761,31875,32499,259017,13433,31776,-,254452,-,99825,-,229301,-,83985,Upgrade
23,Current Portion of Leases,30806,33448,32930,35175,33010,35290,31677,30919,22118,24987,28444,26059,-,25621,-,24173,-,24955,-,22668,Upgrade
24,Current Income Taxes Payable,19068,13788,18619,14905,20574,14091,11140,9175,14936,12502,13961,13020,-,14625,-,13856,-,14453,-,9815,Upgrade
25,Current Unearned Revenue,47661,45408,74949,66193,58615,54631,88915,75255,72882,59327,91639,79068,-,68027,-,79028,-,57284,-,57825,Upgrade
26,Other Current Liabilities,97823,246134,101410,240954,98636,237078,106108,244629,106144,35602,99566,290221,-,34225,-,127841,-,39674,-,120060,Upgrade
27,Total Current Liabilities,570122,554255,566125,558565,572106,557910,560401,533337,562957,568573,543665,582148,-,565502,-,517274,-,540918,-,462067,Upgrade
